Erling Haaland, ST, Manchester City FIFA 24, Norway, Value: 916, https://fifastatic.fifaindex.com/FIFA24/players/239085.png, 00001
Carlos Mateo Abastoflor, CM/LM/ST, Guabirá FIFA 24, Bolivia, Value: 66, https://fifastatic.fifaindex.com/FIFA24/players/260966.png, 12253
German Onugkha, ST, Vejle BK FIFA 24, Russia, Value: 52, https://fifastatic.fifaindex.com/FIFA24/players/260896.png, 12254
Ian Smeulers, LB, Excelsior FIFA 24, Netherlands, Value: 66, https://fifastatic.fifaindex.com/FIFA24/players/260872.png, 12255
Wikelman Carmona, RM/CAM/LW, New York Red Bulls FIFA 24, Venezuela, Value: 74, https://fifastatic.fifaindex.com/FIFA24/players/260772.png, 12256
Robert Street, ST, Cheltenham Town FIFA 24, England, Value: 66, https://fifastatic.fifaindex.com/FIFA24/players/260723.png, 12257
Aimé Mabika, CB, Toronto FC FIFA 24, Zambia, Value: 58, https://fifastatic.fifaindex.com/FIFA24/players/260679.png, 12258
Jalen Neal, CB, Los Angeles Galaxy FIFA 24, United States, Value: 82, https://fifastatic.fifaindex.com/FIFA24/players/260635.png, 12259
Solomon Owusu, CB/CDM, Odds Ballklubb FIFA 24, Ghana, Value: 56, https://fifastatic.fifaindex.com/FIFA24/players/260621.png, 12260
Jonnathan Mina, LB, Delfín SC FIFA 24, Ecuador, Value: 50, https://fifastatic.fifaindex.com/FIFA24/players/260480.png, 12261
Tyreik Wright, LM/RM, Plymouth Argyle FIFA 24, Republic of Ireland, Value: 68, https://fifastatic.fifaindex.com/FIFA24/players/260473.png, 12262
Jefferson Ibáñez, CB, Guabirá FIFA 24, Bolivia, Value: 54, https://fifastatic.fifaindex.com/FIFA24/players/260444.png, 12263
Sunusi Ibrahim, ST/CF, CF Montréal FIFA 24, Nigeria, Value: 68, https://fifastatic.fifaindex.com/FIFA24/players/260443.png, 12264
Noah Shamoun, LW/ST, Varbergs BoIS FIFA 24, Sweden, Value: 76, https://fifastatic.fifaindex.com/FIFA24/players/260379.png, 12265
Oskar Fallenius, RW/LW, Djurgårdens IF FIFA 24, Sweden, Value: 74, https://fifastatic.fifaindex.com/FIFA24/players/260228.png, 12266
Ogechika Heil, LM, Preußen Münster FIFA 24, Germany, Value: 60, https://fifastatic.fifaindex.com/FIFA24/players/260217.png, 12267
Lucas Brumme, LM/LB, Rot-Weiß Essen FIFA 24, Germany, Value: 58, https://fifastatic.fifaindex.com/FIFA24/players/260186.png, 12268
Anthony Olusanya, ST/LW/RW, HJK Helsinki FIFA 24, Finland, Value: 66, https://fifastatic.fifaindex.com/FIFA24/players/260182.png, 12269
Loris Mouyokolo, CB, FC Lorient FIFA 24, France, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/260159.png, 12270
Ryan Alebiosu, RB/RWB, Kortrijk FIFA 24, England, Value: 64, https://fifastatic.fifaindex.com/FIFA24/players/260142.png, 12271
Ömürcan Artan, RB/RM, Gaziantep FK FIFA 24, Turkey, Value: 62, https://fifastatic.fifaindex.com/FIFA24/players/260109.png, 12272
Bryan Castillo, ST, Deportivo Táchira FIFA 24, Venezuela, Value: 62, https://fifastatic.fifaindex.com/FIFA24/players/260065.png, 12273
Tim Civeja, CM, 1. FC Saarbrücken FIFA 24, Germany, Value: 76, https://fifastatic.fifaindex.com/FIFA24/players/260014.png, 12274
Saad Balobaid, LB, Al Ahli FIFA 24, Saudi Arabia, Value: 68, https://fifastatic.fifaindex.com/FIFA24/players/260010.png, 12275
Callum Talbot, RB, Melbourne City FIFA 24, Australia, Value: 64, https://fifastatic.fifaindex.com/FIFA24/players/260004.png, 12276
Noah Eile, CB, Mjällby AIF FIFA 24, Sweden, Value: 80, https://fifastatic.fifaindex.com/FIFA24/players/260001.png, 12277
Sam Bell, ST/LW/LM, Bristol City FIFA 24, England, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/259926.png, 12278
Axel Lindahl, RB/LM/RWB, Kalmar FF FIFA 24, Sweden, Value: 50, https://fifastatic.fifaindex.com/FIFA24/players/259920.png, 12279
Jeffrey Gal, GK, Chicago Fire FC FIFA 24, United States, Value: 52, https://fifastatic.fifaindex.com/FIFA24/players/259915.png, 12280
Gonzalo Álvarez, RM/RW, Audax Italiano FIFA 24, Chile, Value: 52, https://fifastatic.fifaindex.com/FIFA24/players/259637.png, 12281
Steven Bradley, RW/RM/LM, Livingston FIFA 24, Scotland, Value: 64, https://fifastatic.fifaindex.com/FIFA24/players/259458.png, 12282
Szymon Czyż, CF/CM/CAM, Górnik Zabrze FIFA 24, Poland, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/259456.png, 12283
Tijs Velthuis, CB, Sparta Rotterdam FIFA 24, Netherlands, Value: 72, https://fifastatic.fifaindex.com/FIFA24/players/259443.png, 12284
Rav van den Berg, CB, Middlesbrough FIFA 24, Netherlands, Value: 84, https://fifastatic.fifaindex.com/FIFA24/players/259442.png, 12285
Zarzana, RW/LW/CAM, Sevilla FC FIFA 24, Spain, Value: 80, https://fifastatic.fifaindex.com/FIFA24/players/259405.png, 12286
Ayesa, GK, Real Sociedad FIFA 24, Spain, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/259360.png, 12287
Adam Wharton, CDM/CM, Blackburn Rovers FIFA 24, England, Value: 86, https://fifastatic.fifaindex.com/FIFA24/players/259240.png, 12288
Mads Enggård, CM/CDM, Randers FC FIFA 24, Denmark, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/259134.png, 12289
Jay Mingi, CM/CDM, Colchester United FIFA 24, England, Value: 64, https://fifastatic.fifaindex.com/FIFA24/players/259120.png, 12290
Elies Mahmoud, RM/LM, FC Stade-Lausanne Ouchy FIFA 24, France, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/258977.png, 12291
Szymon Lewkot, CDM/CB, Śląsk Wrocław FIFA 24, Poland, Value: 62, https://fifastatic.fifaindex.com/FIFA24/players/258902.png, 12292
Harrison Ashby, RWB/RB, Swansea City FIFA 24, Scotland, Value: 72, https://fifastatic.fifaindex.com/FIFA24/players/258805.png, 12293
Issa Fomba, LM/RM/ST, CD Leganés FIFA 24, Mali, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/258773.png, 12294
Maxime Delanghe, GK, Cercle Brugge FIFA 24, Belgium, Value: 74, https://fifastatic.fifaindex.com/FIFA24/players/258763.png, 12295
Botond Balogh, CB, Parma FIFA 24, Hungary, Value: 76, https://fifastatic.fifaindex.com/FIFA24/players/258708.png, 12296
David Kruse, CM/CDM, Valenciennes FC FIFA 24, Denmark, Value: 74, https://fifastatic.fifaindex.com/FIFA24/players/258679.png, 12297
Omar Sijarić, RM/LM/CAM, Erzgebirge Aue FIFA 24, Montenegro, Value: 68, https://fifastatic.fifaindex.com/FIFA24/players/258644.png, 12298
Jonah Fabisch, CM, 1. FC Magdeburg FIFA 24, Zimbabwe, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/258635.png, 12299
Luca Hoole, RB/CB, Bristol Rovers FIFA 24, Wales, Value: 64, https://fifastatic.fifaindex.com/FIFA24/players/258606.png, 12300
Tommaso Cassandro, RB/RM, Como FIFA 24, Italy, Value: 64, https://fifastatic.fifaindex.com/FIFA24/players/258564.png, 12301
Slobodan Tedić, ST, Charlton Athletic FIFA 24, Serbia, Value: 64, https://fifastatic.fifaindex.com/FIFA24/players/258560.png, 12302
Jack MacKenzie, LB/LWB/CB, Aberdeen FIFA 24, Scotland, Value: 60, https://fifastatic.fifaindex.com/FIFA24/players/258523.png, 12303
Tobias Anselm, ST, LASK FIFA 24, Austria, Value: 62, https://fifastatic.fifaindex.com/FIFA24/players/258510.png, 12304
Jaheim Headley, LB/LWB, Huddersfield Town FIFA 24, England, Value: 72, https://fifastatic.fifaindex.com/FIFA24/players/258491.png, 12305
Kévin Boma, CB, Rodez Aveyron Football FIFA 24, Togo, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/258457.png, 12306
Kacper Trelowski, GK, Śląsk Wrocław FIFA 24, Poland, Value: 78, https://fifastatic.fifaindex.com/FIFA24/players/258311.png, 12307
Diego Duarte, ST, Sportivo Ameliano FIFA 24, Paraguay, Value: 68, https://fifastatic.fifaindex.com/FIFA24/players/258194.png, 12308
Valerio Mastrantonio, CM, Cittadella FIFA 24, Italy, Value: 64, https://fifastatic.fifaindex.com/FIFA24/players/258151.png, 12309
David Gallardo, LM/RM, Guaraní (Paraguay) FIFA 24, Argentina, Value: 52, https://fifastatic.fifaindex.com/FIFA24/players/258135.png, 12310
Agustín Baldi, CDM, Tigre FIFA 24, Argentina, Value: 76, https://fifastatic.fifaindex.com/FIFA24/players/258125.png, 12311
Álex Blesa, CM/CDM, Levante UD FIFA 24, Spain, Value: 74, https://fifastatic.fifaindex.com/FIFA24/players/258037.png, 12312
David Min, ST/RM, RKC Waalwijk FIFA 24, Netherlands, Value: 62, https://fifastatic.fifaindex.com/FIFA24/players/257959.png, 12313
Sander Christiansen, CDM/CM, Sarpsborg 08 FIFA 24, Norway, Value: 66, https://fifastatic.fifaindex.com/FIFA24/players/257917.png, 12314
James Belshaw, GK, Bristol Rovers FIFA 24, England, Value: 50, https://fifastatic.fifaindex.com/FIFA24/players/257862.png, 12315
Marc Tsoungui, LB, FC Stade-Lausanne Ouchy FIFA 24, Switzerland, Value: 68, https://fifastatic.fifaindex.com/FIFA24/players/257837.png, 12316
Florin Ilie, CB, Politehnica Iași FIFA 24, Romania, Value: 50, https://fifastatic.fifaindex.com/FIFA24/players/257819.png, 12317
Alexandru Oroian, LW/LB, FC Hermannstadt FIFA 24, Romania, Value: 72, https://fifastatic.fifaindex.com/FIFA24/players/257809.png, 12318
Jacopo Da Riva, CM, Reggiana FIFA 24, Italy, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/257781.png, 12319
Ivo Mammini, ST, Gimnasia y Esgrima La Plata FIFA 24, Argentina, Value: 76, https://fifastatic.fifaindex.com/FIFA24/players/257676.png, 12320
Robert Dadok, RM/RWB/CF, Górnik Zabrze FIFA 24, Poland, Value: 52, https://fifastatic.fifaindex.com/FIFA24/players/257672.png, 12321
Mateusz Bartolewski, LWB/CB, Ruch Chorzów FIFA 24, Poland, Value: 56, https://fifastatic.fifaindex.com/FIFA24/players/257631.png, 12322
Sekou Sidibe, RM/CAM, FC U Craiova 1948 FIFA 24, Belgium, Value: 68, https://fifastatic.fifaindex.com/FIFA24/players/257611.png, 12323
Lucas Mauragis, LB, Newcastle Jets FIFA 24, Australia, Value: 68, https://fifastatic.fifaindex.com/FIFA24/players/257490.png, 12324
Isaak Davies, ST, Kortrijk FIFA 24, Wales, Value: 68, https://fifastatic.fifaindex.com/FIFA24/players/257438.png, 12325
Yasin Ayari, CM/CAM, Coventry City FIFA 24, Sweden, Value: 84, https://fifastatic.fifaindex.com/FIFA24/players/257400.png, 12326
Francisco Flores, CB/RB, Atlético Tucumán FIFA 24, Argentina, Value: 74, https://fifastatic.fifaindex.com/FIFA24/players/257380.png, 12327
Warren Bondo, CM/RM, AC Monza FIFA 24, France, Value: 82, https://fifastatic.fifaindex.com/FIFA24/players/257353.png, 12328
Alexandre Jankewitz, CM/CDM, FC Winterthur FIFA 24, Switzerland, Value: 72, https://fifastatic.fifaindex.com/FIFA24/players/257244.png, 12329
Teddy Boulhendi, GK, OGC Nice FIFA 24, Algeria, Value: 72, https://fifastatic.fifaindex.com/FIFA24/players/257235.png, 12330
Marvin Thiel, LM, VfB Lübeck FIFA 24, Germany, Value: 50, https://fifastatic.fifaindex.com/FIFA24/players/257198.png, 12331
Julian Stark, CM/CB, SC Freiburg II FIFA 24, Germany, Value: 66, https://fifastatic.fifaindex.com/FIFA24/players/257183.png, 12332
Cheick Diabaté, CB, Exeter City FIFA 24, England, Value: 66, https://fifastatic.fifaindex.com/FIFA24/players/257116.png, 12333
Oscar Schönfelder, LM/RM/LB, Jahn Regensburg FIFA 24, Germany, Value: 68, https://fifastatic.fifaindex.com/FIFA24/players/257051.png, 12334
Cyril Zabou, CAM/ST, FC Botoșani FIFA 24, France, Value: 52, https://fifastatic.fifaindex.com/FIFA24/players/257017.png, 12335
Justin Butler, LM/ST, Borussia Dortmund II FIFA 24, United States, Value: 66, https://fifastatic.fifaindex.com/FIFA24/players/257009.png, 12336
Dennis Borkowski, LW/ST/RW, Dynamo Dresden FIFA 24, Germany, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/257007.png, 12337
Damjan Pavlovic, CM/RB, Degerfors IF FIFA 24, Serbia, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/256859.png, 12338
Alexander Lind, ST, Silkeborg IF FIFA 24, Denmark, Value: 78, https://fifastatic.fifaindex.com/FIFA24/players/256778.png, 12339
Demba Thiam, RWB/RB/CB, USL Dunkerque FIFA 24, France, Value: 50, https://fifastatic.fifaindex.com/FIFA24/players/256730.png, 12340
Josias Lukembila, LM/LW/ST, Paris FC FIFA 24, Switzerland, Value: 62, https://fifastatic.fifaindex.com/FIFA24/players/256698.png, 12341
Gabriel Barès, CM/CDM, US Concarneau FIFA 24, Switzerland, Value: 66, https://fifastatic.fifaindex.com/FIFA24/players/256697.png, 12342
José Mulato, LM, FC Dallas FIFA 24, Colombia, Value: 68, https://fifastatic.fifaindex.com/FIFA24/players/256605.png, 12343
Miłosz Kozak, LM/ST/RM, Ruch Chorzów FIFA 24, Poland, Value: 52, https://fifastatic.fifaindex.com/FIFA24/players/256597.png, 12344
Ben Chrisene, LWB/LB, Aston Villa FIFA 24, England, Value: 78, https://fifastatic.fifaindex.com/FIFA24/players/256556.png, 12345
Federico Versaci, LM/RM/CAM, Defensa y Justicia FIFA 24, Argentina, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/256525.png, 12346
Nnamdi Collins, CB, Eintracht Frankfurt FIFA 24, Germany, Value: 88, https://fifastatic.fifaindex.com/FIFA24/players/256500.png, 12347
Matthew Cox, GK, Bristol Rovers FIFA 24, England, Value: 84, https://fifastatic.fifaindex.com/FIFA24/players/256488.png, 12348
Andy Smith, CB, Hull City FIFA 24, England, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/256482.png, 12349
Jasper Moon, CB, Burton Albion FIFA 24, England, Value: 62, https://fifastatic.fifaindex.com/FIFA24/players/256473.png, 12350
Tim Maciejewski, RM/RWB, SV Sandhausen FIFA 24, Germany, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/256460.png, 12351
Simón Contreras, ST/RW, Magallanes FIFA 24, Chile, Value: 74, https://fifastatic.fifaindex.com/FIFA24/players/256430.png, 12352
Nathan Shepperd, GK, Dundalk FIFA 24, Wales, Value: 60, https://fifastatic.fifaindex.com/FIFA24/players/256359.png, 12353
Jake Garrett, CDM/CM, Blackburn Rovers FIFA 24, England, Value: 80, https://fifastatic.fifaindex.com/FIFA24/players/256358.png, 12354
Patrick Hasenhüttl, ST, Hallescher FC FIFA 24, Austria, Value: 54, https://fifastatic.fifaindex.com/FIFA24/players/256283.png, 12355
Lamar Yarbrough, CB, SSV Ulm 1846 FIFA 24, Germany, Value: 52, https://fifastatic.fifaindex.com/FIFA24/players/256232.png, 12356
Patrickson Delgado, CDM/CM, Independiente del Valle FIFA 24, Ecuador, Value: 82, https://fifastatic.fifaindex.com/FIFA24/players/256194.png, 12357
Alejandro Samudio, RM/RW, Sportivo Ameliano FIFA 24, Paraguay, Value: 62, https://fifastatic.fifaindex.com/FIFA24/players/256163.png, 12358
Jony Álamo, CDM/CM, FC Cartagena FIFA 24, Spain, Value: 66, https://fifastatic.fifaindex.com/FIFA24/players/256128.png, 12359
Rafael Pereira, CB, Al Ain FC (UAE) FIFA 24, Brazil, Value: 66, https://fifastatic.fifaindex.com/FIFA24/players/256064.png, 12360
Pablo Pérez, LB/LW, Atlético de Madrid FIFA 24, Spain, Value: 72, https://fifastatic.fifaindex.com/FIFA24/players/256058.png, 12361
Andri Fannar Baldursson, CDM/CM, IF Elfsborg FIFA 24, Iceland, Value: 74, https://fifastatic.fifaindex.com/FIFA24/players/256036.png, 12362
George Thomason, CM/CDM, Bolton Wanderers FIFA 24, England, Value: 68, https://fifastatic.fifaindex.com/FIFA24/players/255913.png, 12363
Marco Ehmann, CB, Stal Mielec FIFA 24, Romania, Value: 64, https://fifastatic.fifaindex.com/FIFA24/players/255906.png, 12364
Simon Stehle, ST, 1. FC Saarbrücken FIFA 24, Germany, Value: 60, https://fifastatic.fifaindex.com/FIFA24/players/255789.png, 12365
Bartłomiej Wdowik, LM/LWB/LB, Jagiellonia Białystok FIFA 24, Poland, Value: 62, https://fifastatic.fifaindex.com/FIFA24/players/255760.png, 12366
Thiago, LM/CM, Cracovia FIFA 24, Brazil, Value: 52, https://fifastatic.fifaindex.com/FIFA24/players/255716.png, 12367
Jan Shcherbakovski, CAM/RW/CM, Dynamo Dresden FIFA 24, Belarus, Value: 68, https://fifastatic.fifaindex.com/FIFA24/players/255564.png, 12368
Gerrit Gohlke, CB, Arminia Bielefeld FIFA 24, Germany, Value: 66, https://fifastatic.fifaindex.com/FIFA24/players/255538.png, 12369
Mark Helm, CAM/LW/CM, Burton Albion FIFA 24, England, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/255474.png, 12370
Dani Albiar, CM/CDM, FC Cartagena FIFA 24, Spain, Value: 68, https://fifastatic.fifaindex.com/FIFA24/players/255455.png, 12371
Mauricio Cabral, RB/RM, Guabirá FIFA 24, Bolivia, Value: 64, https://fifastatic.fifaindex.com/FIFA24/players/255431.png, 12372
Kim In Kyun, LWB/RWB/RM, Daejeon Hana Citizen FIFA 24, Korea Republic, Value: 60, https://fifastatic.fifaindex.com/FIFA24/players/255329.png, 12373
Scott Banks, RM, FC St. Pauli FIFA 24, Scotland, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/255312.png, 12374
Alin Șeroni, CB, FC Botoșani FIFA 24, Romania, Value: 50, https://fifastatic.fifaindex.com/FIFA24/players/255285.png, 12375
Sylian Mokono, RB, Heracles Almelo FIFA 24, Netherlands, Value: 58, https://fifastatic.fifaindex.com/FIFA24/players/255213.png, 12376
Stefan Velkov, CB, Vejle BK FIFA 24, Bulgaria, Value: 56, https://fifastatic.fifaindex.com/FIFA24/players/255211.png, 12377
Sebastian Berhalter, CM/CDM, Vancouver Whitecaps FIFA 24, United States, Value: 60, https://fifastatic.fifaindex.com/FIFA24/players/255205.png, 12378
Nohan Kenneh, CDM/CM, Shrewsbury Town FIFA 24, Liberia, Value: 62, https://fifastatic.fifaindex.com/FIFA24/players/255120.png, 12379
Dylan Nealis, RB/RWB/CB, New York Red Bulls FIFA 24, United States, Value: 54, https://fifastatic.fifaindex.com/FIFA24/players/255033.png, 12380
Robbie Robinson, LM/ST, Inter Miami FIFA 24, United States, Value: 60, https://fifastatic.fifaindex.com/FIFA24/players/255031.png, 12381
Santos Navarro, LB/LM, Guabirá FIFA 24, Bolivia, Value: 50, https://fifastatic.fifaindex.com/FIFA24/players/254957.png, 12382
Cubero, RB/CB, Racing de Ferrol FIFA 24, Spain, Value: 64, https://fifastatic.fifaindex.com/FIFA24/players/254913.png, 12383
Josh Davison, ST, AFC Wimbledon FIFA 24, England, Value: 62, https://fifastatic.fifaindex.com/FIFA24/players/254838.png, 12384
Franco Ibarra, CDM/CM, Toronto FC FIFA 24, Argentina, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/254695.png, 12385
Billy Koumetio, CB, USL Dunkerque FIFA 24, France, Value: 74, https://fifastatic.fifaindex.com/FIFA24/players/254588.png, 12386
Grégory Coelho, RWB/LWB/RB, Rodez Aveyron Football FIFA 24, France, Value: 62, https://fifastatic.fifaindex.com/FIFA24/players/254567.png, 12387
Kélian Nsona, LM/RM, Hertha BSC FIFA 24, France, Value: 74, https://fifastatic.fifaindex.com/FIFA24/players/254556.png, 12388
Manu Nieto, ST/RM, FC Andorra FIFA 24, Spain, Value: 60, https://fifastatic.fifaindex.com/FIFA24/players/254507.png, 12389
Anthony Descotte, ST, FC Utrecht FIFA 24, Belgium, Value: 76, https://fifastatic.fifaindex.com/FIFA24/players/254503.png, 12390
Ricky-Jade Jones, LM/LW/ST, Peterborough United FIFA 24, England, Value: 74, https://fifastatic.fifaindex.com/FIFA24/players/254482.png, 12391
Viktor Gustafson, CDM/CM/RWB, Mjällby AIF FIFA 24, Sweden, Value: 52, https://fifastatic.fifaindex.com/FIFA24/players/254469.png, 12392
Ricardo Farro, GK, Melgar FBC FIFA 24, Peru, Value: 50, https://fifastatic.fifaindex.com/FIFA24/players/254401.png, 12393
Cristhian Árabe, CM/RM, Oriente Petrolero FIFA 24, Bolivia, Value: 50, https://fifastatic.fifaindex.com/FIFA24/players/254383.png, 12394
Dominick Zator, RB/CB, Korona Kielce FIFA 24, Canada, Value: 50, https://fifastatic.fifaindex.com/FIFA24/players/254294.png, 12395
Gustavo Vallecilla, CB, Columbus Crew FIFA 24, Ecuador, Value: 68, https://fifastatic.fifaindex.com/FIFA24/players/254172.png, 12396
Nando Pijnaker, CB, Sligo Rovers FIFA 24, New Zealand, Value: 58, https://fifastatic.fifaindex.com/FIFA24/players/254143.png, 12397
Emil Kornvig, CM, Cittadella FIFA 24, Denmark, Value: 66, https://fifastatic.fifaindex.com/FIFA24/players/254084.png, 12398
Casper Winther, CM, Lyngby BK FIFA 24, Denmark, Value: 74, https://fifastatic.fifaindex.com/FIFA24/players/254083.png, 12399
Antoine Valério, CM/CDM, Rodez Aveyron Football FIFA 24, France, Value: 68, https://fifastatic.fifaindex.com/FIFA24/players/254020.png, 12400
Han Jiaqi, GK, Beijing Guoan FIFA 24, China PR, Value: 64, https://fifastatic.fifaindex.com/FIFA24/players/253955.png, 12401
Jeriel De Santis, ST, Boavista FIFA 24, Venezuela, Value: 68, https://fifastatic.fifaindex.com/FIFA24/players/253919.png, 12402
Anderson Contreras, CM/CAM/CDM, Caracas FC FIFA 24, Venezuela, Value: 58, https://fifastatic.fifaindex.com/FIFA24/players/253813.png, 12403
Mihai Lixandru, CDM/CM, FCSB FIFA 24, Romania, Value: 76, https://fifastatic.fifaindex.com/FIFA24/players/253758.png, 12404
Edson Rivas, ST, Caracas FC FIFA 24, Venezuela, Value: 62, https://fifastatic.fifaindex.com/FIFA24/players/253732.png, 12405
Conor Noß, CAM, Blau-Weiß Linz FIFA 24, Republic of Ireland, Value: 66, https://fifastatic.fifaindex.com/FIFA24/players/253693.png, 12406
Riku Danzaki, RM/CAM, Western United FC FIFA 24, Japan, Value: 60, https://fifastatic.fifaindex.com/FIFA24/players/253663.png, 12407
Italo Espinoza, GK, Alianza Lima FIFA 24, Peru, Value: 56, https://fifastatic.fifaindex.com/FIFA24/players/253628.png, 12408
Ronald Cuéllar, LM/CM, Blooming FIFA 24, Bolivia, Value: 52, https://fifastatic.fifaindex.com/FIFA24/players/253616.png, 12409
Christopher Montaña, CDM, Academia Puerto Cabello FIFA 24, Venezuela, Value: 64, https://fifastatic.fifaindex.com/FIFA24/players/253609.png, 12410
Ronny Montero, CB, Palmaflor del Trópico FIFA 24, Bolivia, Value: 50, https://fifastatic.fifaindex.com/FIFA24/players/253583.png, 12411
Sam McClelland, CB, St. Johnstone FIFA 24, Northern Ireland, Value: 72, https://fifastatic.fifaindex.com/FIFA24/players/253483.png, 12412
Lion Schuster, CDM/CM, SV Sandhausen FIFA 24, Austria, Value: 64, https://fifastatic.fifaindex.com/FIFA24/players/253462.png, 12413
Miguel Azeez, CM/CDM, Arsenal FIFA 24, England, Value: 76, https://fifastatic.fifaindex.com/FIFA24/players/253452.png, 12414
Josh Flint, CB, FC Volendam FIFA 24, England, Value: 66, https://fifastatic.fifaindex.com/FIFA24/players/253386.png, 12415
Adrián, GK, Deportivo Alavés FIFA 24, Argentina, Value: 72, https://fifastatic.fifaindex.com/FIFA24/players/253216.png, 12416
Gastón Comas, CM/LM, Unión de Santa Fe FIFA 24, Argentina, Value: 58, https://fifastatic.fifaindex.com/FIFA24/players/253129.png, 12417
Felipe Hernandez, CM, Sporting KC FIFA 24, United States, Value: 60, https://fifastatic.fifaindex.com/FIFA24/players/253098.png, 12418
Jacob Bergström, ST, Mjällby AIF FIFA 24, Sweden, Value: 50, https://fifastatic.fifaindex.com/FIFA24/players/253013.png, 12419
Vasilis Zagaritis, LB/LM/LWB, Parma FIFA 24, Greece, Value: 72, https://fifastatic.fifaindex.com/FIFA24/players/252999.png, 12420
Michel Stöcker, LB/CB, SC Verl FIFA 24, Germany, Value: 62, https://fifastatic.fifaindex.com/FIFA24/players/252902.png, 12421
Lim Dug Keun, CM/CDM/CB, Daejeon Hana Citizen FIFA 24, Korea Republic, Value: 62, https://fifastatic.fifaindex.com/FIFA24/players/252810.png, 12422
Sekou Camara, ST/RW, FC Botoșani FIFA 24, Guinea, Value: 56, https://fifastatic.fifaindex.com/FIFA24/players/252767.png, 12423
Dawson Devoy, CM/CDM, Milton Keynes Dons FIFA 24, Republic of Ireland, Value: 68, https://fifastatic.fifaindex.com/FIFA24/players/252758.png, 12424
Richmond Tachie, ST/RM, 1. FC Kaiserslautern FIFA 24, Germany, Value: 60, https://fifastatic.fifaindex.com/FIFA24/players/252710.png, 12425
Romaric Yapi, RB/RM, SC Bastia FIFA 24, France, Value: 68, https://fifastatic.fifaindex.com/FIFA24/players/252707.png, 12426
Jordan Courtney-Perkins, LB/CB, Sydney FC FIFA 24, Australia, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/252698.png, 12427
Kim Dong Heon, GK, Incheon United FIFA 24, Korea Republic, Value: 60, https://fifastatic.fifaindex.com/FIFA24/players/252659.png, 12428
Chen Pu, LM/LW, Shandong Taishan FIFA 24, China PR, Value: 52, https://fifastatic.fifaindex.com/FIFA24/players/252516.png, 12429
Maciej Żurawski, CAM/CM/CF, Warta Poznań FIFA 24, Poland, Value: 64, https://fifastatic.fifaindex.com/FIFA24/players/252507.png, 12430
Kacper Smoliński, CM, Pogoń Szczecin FIFA 24, Poland, Value: 68, https://fifastatic.fifaindex.com/FIFA24/players/252506.png, 12431
Jubril Okedina, CB/RB, Cambridge United FIFA 24, England, Value: 66, https://fifastatic.fifaindex.com/FIFA24/players/252476.png, 12432
Rúben Fonseca, ST, FC Hermannstadt FIFA 24, Portugal, Value: 68, https://fifastatic.fifaindex.com/FIFA24/players/252391.png, 12433
Kevin Carlos, ST, Yverdon-Sport FIFA 24, Spain, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/252386.png, 12434
Park Kyu Hyun, LB, Dynamo Dresden FIFA 24, Korea Republic, Value: 72, https://fifastatic.fifaindex.com/FIFA24/players/252320.png, 12435
Agustín Lagos, RB/RM, Atlético Tucumán FIFA 24, Argentina, Value: 72, https://fifastatic.fifaindex.com/FIFA24/players/252192.png, 12436
Berto Hórreo, GK, SD Huesca FIFA 24, Spain, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/252112.png, 12437
João Serrão, CB, ASC Oțelul Galați FIFA 24, Portugal, Value: 72, https://fifastatic.fifaindex.com/FIFA24/players/252109.png, 12438
Ely Valderrey, CM/LM/RM, Metropolitanos FC FIFA 24, Venezuela, Value: 50, https://fifastatic.fifaindex.com/FIFA24/players/252098.png, 12439
Rúben Ismael, CDM/RWB/RB, Moreirense FIFA 24, Portugal, Value: 66, https://fifastatic.fifaindex.com/FIFA24/players/252080.png, 12440
Yohan Bilingi, RB/CB, USL Dunkerque FIFA 24, France, Value: 62, https://fifastatic.fifaindex.com/FIFA24/players/252047.png, 12441
Dominique Youfeigane, GK, FC Lorient FIFA 24, Central African Rep., Value: 66, https://fifastatic.fifaindex.com/FIFA24/players/252046.png, 12442
Luís Phelipe, CAM/LW, Politehnica Iași FIFA 24, Brazil, Value: 72, https://fifastatic.fifaindex.com/FIFA24/players/251999.png, 12443
