Kylian Mbappé, Paris SG, France, Value: 950, https://fifastatic.fifaindex.com/FIFA23/players/231747.png
Simon Elisor, Stade Lavallois, France, Value: 52, https://fifastatic.fifaindex.com/FIFA23/players/258526.png
Emre Bilgin, Beşiktaş, Turkey, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/258511.png
Kévin Boma, Rodez AF, Togo, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/258457.png
Ibra Pérez, CD Tenerife, Spain, Value: 72, https://fifastatic.fifaindex.com/FIFA23/players/258454.png
Mihai Eșanu, AFC Chindia, Romania, Value: 54, https://fifastatic.fifaindex.com/FIFA23/players/258420.png
Ahmet Gülay, Alanyaspor, Turkey, Value: 54, https://fifastatic.fifaindex.com/FIFA23/players/258352.png
Gideon Mensah, Varbergs BoIS, Ghana, Value: 54, https://fifastatic.fifaindex.com/FIFA23/players/258243.png
Yannik Möker, FSV Zwickau, Germany, Value: 56, https://fifastatic.fifaindex.com/FIFA23/players/258184.png
Victor Méndez, CD Tenerife, Spain, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/257998.png
Živko Kostadinović, FC Zürich, Switzerland, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/257958.png
Mika Schroers, M'gladbach, Germany, Value: 54, https://fifastatic.fifaindex.com/FIFA23/players/257916.png
Warren Burrell, Harrogate Town, England, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/257873.png
Alex Newby, Colchester, England, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/257839.png
Florin Ilie, FC Univ. Cluj, Romania, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/257819.png
Alexandru Oroian, FC Hermannstadt, Romania, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/257809.png
Valentin Buhăcianu, FC Hermannstadt, Romania, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/257799.png
Christian Dalle Mura, SPAL, Italy, Value: 70, https://fifastatic.fifaindex.com/FIFA23/players/257786.png
Liam Gordon, Walsall, Guyana, Value: 54, https://fifastatic.fifaindex.com/FIFA23/players/257776.png
Flavius Croitoru, CS Mioveni, Romania, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/257740.png
Andrei Panait, CS Mioveni, Romania, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/257731.png
Daniel Șerbănică, CS Mioveni, Romania, Value: 46, https://fifastatic.fifaindex.com/FIFA23/players/257722.png
Ivo Mammini, Gimnasia, Argentina, Value: 68, https://fifastatic.fifaindex.com/FIFA23/players/257676.png
Armin Gremsl, Arminia Bielefeld, Austria, Value: 42, https://fifastatic.fifaindex.com/FIFA23/players/257618.png
Jannes Wieckhoff, FC St. Pauli, Germany, Value: 56, https://fifastatic.fifaindex.com/FIFA23/players/257570.png
Isaak Davies, Cardiff City, Wales, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/257438.png
Joris Moutachy, Niort, France, Value: 48, https://fifastatic.fifaindex.com/FIFA23/players/257412.png
Manu Garrido, RC Celta, Spain, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/257333.png
Lars Markmanrud, Sandefjord, Norway, Value: 56, https://fifastatic.fifaindex.com/FIFA23/players/257309.png
Zeno Ibsen Rossi, Cambridge Utd, England, Value: 64, https://fifastatic.fifaindex.com/FIFA23/players/257291.png
Henry Rorig, VfL Osnabrück, Germany, Value: 54, https://fifastatic.fifaindex.com/FIFA23/players/257286.png
Barne Pernot, SC Verl, Germany, Value: 58, https://fifastatic.fifaindex.com/FIFA23/players/257255.png
Luis Sequeira, Talleres, Argentina, Value: 68, https://fifastatic.fifaindex.com/FIFA23/players/257152.png
Mabrouk Rouai, Estoril Praia, France, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/257096.png
Daniel Pike, Blackburn Rovers, England, Value: 68, https://fifastatic.fifaindex.com/FIFA23/players/256964.png
Xavier Dziekoński, Raków, Poland, Value: 66, https://fifastatic.fifaindex.com/FIFA23/players/256953.png
Josh Atencio, Sounders FC, United States, Value: 56, https://fifastatic.fifaindex.com/FIFA23/players/256934.png
Aral Şimşir, FC Midtjylland, Turkey, Value: 68, https://fifastatic.fifaindex.com/FIFA23/players/256933.png
Casper Widell, Helsingborgs IF, Sweden, Value: 70, https://fifastatic.fifaindex.com/FIFA23/players/256892.png
Jalen Hawkins, FC Ingolstadt 04, United States, Value: 64, https://fifastatic.fifaindex.com/FIFA23/players/256877.png
Jamie Roche, IK Sirius, Sweden, Value: 58, https://fifastatic.fifaindex.com/FIFA23/players/256874.png
Logan Chalmers, Tranmere Rovers, Scotland, Value: 56, https://fifastatic.fifaindex.com/FIFA23/players/256700.png
Sebastian Osigwe, FC Lugano, Nigeria, Value: 44, https://fifastatic.fifaindex.com/FIFA23/players/256699.png
José Mulato, FC Dallas, Colombia, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/256605.png
Ben Chrisene, Kilmarnock, England, Value: 68, https://fifastatic.fifaindex.com/FIFA23/players/256556.png
Jeriel Dorsett, Kilmarnock, England, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/256555.png
Jasper Moon, Burton Albion, England, Value: 52, https://fifastatic.fifaindex.com/FIFA23/players/256473.png
Cameron Harper, Red Bulls, United States, Value: 56, https://fifastatic.fifaindex.com/FIFA23/players/256426.png
Parfait Bizoza, Lyngby BK, Burundi, Value: 56, https://fifastatic.fifaindex.com/FIFA23/players/256398.png
Nathan Shepperd, Dundalk, Wales, Value: 54, https://fifastatic.fifaindex.com/FIFA23/players/256359.png
Patrick Hasenhüttl, VfB Oldenburg, Austria, Value: 50, https://fifastatic.fifaindex.com/FIFA23/players/256283.png
Johandry Hidalgo, Est. de Mérida, Venezuela, Value: 50, https://fifastatic.fifaindex.com/FIFA23/players/256177.png
Emanuele Zuelli, Pisa, Italy, Value: 66, https://fifastatic.fifaindex.com/FIFA23/players/256119.png
Carlos Montoya, Alianza Lima, Peru, Value: 54, https://fifastatic.fifaindex.com/FIFA23/players/256085.png
Herman Haugen, Viking FK, Norway, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/256040.png
Andri Fannar Baldursson, N.E.C. Nijmegen, Iceland, Value: 64, https://fifastatic.fifaindex.com/FIFA23/players/256036.png
Jorge Cabezudo, FBC Melgar, Peru, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/255989.png
Nico Gorzel, FC Erzgebirge Aue, Germany, Value: 48, https://fifastatic.fifaindex.com/FIFA23/players/255947.png
Corral, Korona Kielce, Spain, Value: 50, https://fifastatic.fifaindex.com/FIFA23/players/255852.png
Simon Stehle, Viktoria Köln, Germany, Value: 54, https://fifastatic.fifaindex.com/FIFA23/players/255789.png
Lucas Paes, Casa Pia AC, Brazil, Value: 52, https://fifastatic.fifaindex.com/FIFA23/players/255780.png
Emin Bayram, Galatasaray, Turkey, Value: 68, https://fifastatic.fifaindex.com/FIFA23/players/255558.png
Alexander Johansson, Mjällby AIF, Sweden, Value: 42, https://fifastatic.fifaindex.com/FIFA23/players/255483.png
Cristhian Riveros, Club Nacional, Paraguay, Value: 54, https://fifastatic.fifaindex.com/FIFA23/players/255452.png
Ryan Johansson, Sevilla FC, Republic of Ireland, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/255337.png
Sebastian Berhalter, Whitecaps FC, United States, Value: 58, https://fifastatic.fifaindex.com/FIFA23/players/255205.png
Brian Anunga, Nashville SC, Cameroon, Value: 50, https://fifastatic.fifaindex.com/FIFA23/players/255177.png
Sebastian Müller, Hallescher FC, Germany, Value: 56, https://fifastatic.fifaindex.com/FIFA23/players/255072.png
Sofyan Chader, FC Luzern, France, Value: 54, https://fifastatic.fifaindex.com/FIFA23/players/254965.png
Kang Hyun Muk, Gimcheon Sangmu, Korea Republic, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/254934.png
Juan Argüello, Club Nacional, Paraguay, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/254768.png
Marino Arzamendia, Olimpia, Paraguay, Value: 50, https://fifastatic.fifaindex.com/FIFA23/players/254760.png
Richard Cabrera, Club Nacional, Paraguay, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/254753.png
Jonathan Benítez, Club Nacional, Paraguay, Value: 56, https://fifastatic.fifaindex.com/FIFA23/players/254720.png
Esquerdo, Valencia CF, Spain, Value: 52, https://fifastatic.fifaindex.com/FIFA23/players/254263.png
Damian Rivera, New England, United States, Value: 70, https://fifastatic.fifaindex.com/FIFA23/players/254246.png
Sabit Abdulai, SD Ponferradina, Ghana, Value: 56, https://fifastatic.fifaindex.com/FIFA23/players/254230.png
Gustavo Vallecilla, Colorado Rapids, Ecuador, Value: 58, https://fifastatic.fifaindex.com/FIFA23/players/254172.png
Kerr McInroy, Kilmarnock, Scotland, Value: 54, https://fifastatic.fifaindex.com/FIFA23/players/254158.png
Elijah Just, AC Horsens, New Zealand, Value: 58, https://fifastatic.fifaindex.com/FIFA23/players/254136.png
Juan Miritello, Defensa, Argentina, Value: 52, https://fifastatic.fifaindex.com/FIFA23/players/254125.png
Chem Campbell, Wycombe, Wales, Value: 72, https://fifastatic.fifaindex.com/FIFA23/players/254113.png
Casper Winther, Lyngby BK, Denmark, Value: 74, https://fifastatic.fifaindex.com/FIFA23/players/254083.png
Ricardo Alves, FC St. Gallen, Switzerland, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/253736.png
Armstrong Okoflex, West Ham, Republic of Ireland, Value: 70, https://fifastatic.fifaindex.com/FIFA23/players/253729.png
Apuia, Mumbai City FC, India, Value: 58, https://fifastatic.fifaindex.com/FIFA23/players/253712.png
Jake Cain, Swindon Town, England, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/253482.png
Nathangelo Markelo, Excelsior, Curacao, Value: 52, https://fifastatic.fifaindex.com/FIFA23/players/253372.png
Ben Lhassine Kone, Frosinone, Ivory Coast, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/253120.png
Zak Rudden, St. Johnstone, Scotland, Value: 56, https://fifastatic.fifaindex.com/FIFA23/players/253021.png
Aimar Sher, FC Groningen, Sweden, Value: 70, https://fifastatic.fifaindex.com/FIFA23/players/253010.png
Ludwig Francillette, Crawley Town, France, Value: 54, https://fifastatic.fifaindex.com/FIFA23/players/252933.png
Rio Adebisi, Crewe Alexandra, England, Value: 54, https://fifastatic.fifaindex.com/FIFA23/players/252547.png
Aleksander Pawlak, Wisła Płock, Poland, Value: 58, https://fifastatic.fifaindex.com/FIFA23/players/252532.png
Kacper Smoliński, Pogoń Szczecin, Poland, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/252506.png
Adam Ratajczyk, Stal Mielec, Poland, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/252459.png
Mohammed Al Dawsari, Al Raed, Saudi Arabia, Value: 56, https://fifastatic.fifaindex.com/FIFA23/players/252421.png
Will Bapaga, Coventry City, England, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/252378.png
Antonio Candela, Venezia, Italy, Value: 58, https://fifastatic.fifaindex.com/FIFA23/players/252315.png
Amadou Keita, KAS Eupen, Guinea, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/252273.png
Aleksander Paluszek, Górnik Zabrze, Poland, Value: 54, https://fifastatic.fifaindex.com/FIFA23/players/252223.png
Stan Van Dessel, STVV, Belgium, Value: 56, https://fifastatic.fifaindex.com/FIFA23/players/252165.png
Alexandru Voda, FCU 1948, Romania, Value: 44, https://fifastatic.fifaindex.com/FIFA23/players/252155.png
Santiago Ramos Mingo, Defensa, Argentina, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/252072.png
Jacky Donkor, Excelsior, Belgium, Value: 52, https://fifastatic.fifaindex.com/FIFA23/players/251959.png
Petar Petkovski, FC Botoșani, North Macedonia, Value: 42, https://fifastatic.fifaindex.com/FIFA23/players/251936.png
Rareș Ispas, Sepsi OSK, Romania, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/251875.png
Robert Moldoveanu, FC Petrolul, Romania, Value: 48, https://fifastatic.fifaindex.com/FIFA23/players/251848.png
Nicolas Andermatt, SpVgg Bayreuth, Switzerland, Value: 46, https://fifastatic.fifaindex.com/FIFA23/players/251824.png
Jakob Odehnal, SCR Altach, Austria, Value: 56, https://fifastatic.fifaindex.com/FIFA23/players/251753.png
Khaled Al Khathlan, Al Raed, Saudi Arabia, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/251672.png
Abdulrahman Al Safri, Al Fayha, Saudi Arabia, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/251660.png
Dominik Steczyk, Hallescher FC, Poland, Value: 52, https://fifastatic.fifaindex.com/FIFA23/players/251597.png
Jean Hugonet, SC Austria, France, Value: 52, https://fifastatic.fifaindex.com/FIFA23/players/251519.png
Jayden Richardson, Aberdeen, England, Value: 58, https://fifastatic.fifaindex.com/FIFA23/players/251427.png
Leroy Kwadwo, MSV Duisburg, Germany, Value: 46, https://fifastatic.fifaindex.com/FIFA23/players/251400.png
Stuart McKinstry, Motherwell, Scotland, Value: 72, https://fifastatic.fifaindex.com/FIFA23/players/251314.png
Andrei Dumiter, FC Voluntari, Romania, Value: 54, https://fifastatic.fifaindex.com/FIFA23/players/251235.png
Darragh Burns, MK Dons, Republic of Ireland, Value: 64, https://fifastatic.fifaindex.com/FIFA23/players/251219.png
Tom Grivosti, St. Pats, England, Value: 50, https://fifastatic.fifaindex.com/FIFA23/players/251178.png
Jackson Longridge, Livingston, Scotland, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/251093.png
Kamil Kościelny, Warta Poznań, Poland, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/251088.png
Andreas Mihaiu, AFC Chindia, Romania, Value: 50, https://fifastatic.fifaindex.com/FIFA23/players/251048.png
Zhen Ma, Shanghai Shenhua, China PR, Value: 46, https://fifastatic.fifaindex.com/FIFA23/players/250978.png
Marcel Zylla, Śląsk Wrocław, Poland, Value: 56, https://fifastatic.fifaindex.com/FIFA23/players/250949.png
Frederik Alves, Brøndby IF, Denmark, Value: 56, https://fifastatic.fifaindex.com/FIFA23/players/250851.png
Ayrton Mboko, FC Botoșani, Belgium, Value: 48, https://fifastatic.fifaindex.com/FIFA23/players/250833.png
Daniel Phillips, St. Johnstone, Trinidad & Tobago, Value: 56, https://fifastatic.fifaindex.com/FIFA23/players/250823.png
Ruel Sotiriou, Leyton Orient, Cyprus, Value: 52, https://fifastatic.fifaindex.com/FIFA23/players/250812.png
Marvin Tshibuabua, RFC Seraing, France, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/250800.png
Louie Watson, Luton Town, Republic of Ireland, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/250791.png
Ben Jackson, Huddersfield, England, Value: 56, https://fifastatic.fifaindex.com/FIFA23/players/250786.png
Alexis Antunes, Servette FC, Switzerland, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/250764.png
Frazer Blake-Tracy, Swindon Town, England, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/250758.png
Peter Bjur, AGF, Denmark, Value: 54, https://fifastatic.fifaindex.com/FIFA23/players/248824.png
Simon Straudi, Austria Klagenfurt, Italy, Value: 52, https://fifastatic.fifaindex.com/FIFA23/players/248823.png
Mawlanyaz Dilmurat, Henan SSLM FC, China PR, Value: 50, https://fifastatic.fifaindex.com/FIFA23/players/248752.png
Zach Duncan, Perth Glory, Australia, Value: 56, https://fifastatic.fifaindex.com/FIFA23/players/248371.png
Oliver Petersen, Molde FK, Norway, Value: 68, https://fifastatic.fifaindex.com/FIFA23/players/248329.png
Jostein Ekeland, Strømsgodset IF, Norway, Value: 46, https://fifastatic.fifaindex.com/FIFA23/players/248167.png
Laurențiu Popescu, Univ. Craiova, Romania, Value: 50, https://fifastatic.fifaindex.com/FIFA23/players/248054.png
Lucian Dumitriu, FC Petrolul, Romania, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/247985.png
Alin Dobrosavlevici, FC Argeș, Romania, Value: 42, https://fifastatic.fifaindex.com/FIFA23/players/247946.png
Lewis Miller, Hibernian, Australia, Value: 58, https://fifastatic.fifaindex.com/FIFA23/players/247913.png
Cosmin Achim, FC Petrolul, Romania, Value: 46, https://fifastatic.fifaindex.com/FIFA23/players/247905.png
Geani Crețu, FC Argeș, Romania, Value: 52, https://fifastatic.fifaindex.com/FIFA23/players/247897.png
Aaron Rowe, Stockport, England, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/247833.png
Yan Dinghao, Guangzhou FC, China PR, Value: 52, https://fifastatic.fifaindex.com/FIFA23/players/247677.png
Dennis Politic, Port Vale, Romania, Value: 56, https://fifastatic.fifaindex.com/FIFA23/players/247674.png
Sahal Abdul Samad, Kerala Blasters, India, Value: 46, https://fifastatic.fifaindex.com/FIFA23/players/247630.png
Dante Sealy, PSV, United States, Value: 74, https://fifastatic.fifaindex.com/FIFA23/players/247612.png
Corrie Ndaba, Fleetwood Town, Republic of Ireland, Value: 54, https://fifastatic.fifaindex.com/FIFA23/players/247528.png
Olly Casey, Forest Green, England, Value: 54, https://fifastatic.fifaindex.com/FIFA23/players/247350.png
Moritz Römling, Rot-Weiss Essen, Germany, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/247237.png
Sibiry Keita, KAS Eupen, Mali, Value: 58, https://fifastatic.fifaindex.com/FIFA23/players/247213.png
Tobias Gulliksen, Strømsgodset IF, Norway, Value: 70, https://fifastatic.fifaindex.com/FIFA23/players/247025.png
Neil Farrugia, Shamrock Rovers, Republic of Ireland, Value: 54, https://fifastatic.fifaindex.com/FIFA23/players/247001.png
Elliot Simões, Salford City, Angola, Value: 52, https://fifastatic.fifaindex.com/FIFA23/players/246979.png
Sondre Liseth, FK Haugesund, Norway, Value: 50, https://fifastatic.fifaindex.com/FIFA23/players/246954.png
Ryan Astley, Accrington, Wales, Value: 70, https://fifastatic.fifaindex.com/FIFA23/players/246950.png
Robbie Gotts, Barrow, England, Value: 52, https://fifastatic.fifaindex.com/FIFA23/players/246874.png
Mads Kikkenborg, Lyngby BK, Denmark, Value: 58, https://fifastatic.fifaindex.com/FIFA23/players/246753.png
Mun Kyung Gun, Gimcheon Sangmu, Korea Republic, Value: 44, https://fifastatic.fifaindex.com/FIFA23/players/246436.png
Carl Björk, Brøndby IF, Sweden, Value: 50, https://fifastatic.fifaindex.com/FIFA23/players/246399.png
Charlie Weberg, Helsingborgs IF, Sweden, Value: 56, https://fifastatic.fifaindex.com/FIFA23/players/246383.png
Dilan Markanday, Aberdeen, England, Value: 70, https://fifastatic.fifaindex.com/FIFA23/players/246349.png
Kion Etete, Cardiff City, England, Value: 64, https://fifastatic.fifaindex.com/FIFA23/players/246296.png
Callan Elliot, Well. Phoenix, New Zealand, Value: 52, https://fifastatic.fifaindex.com/FIFA23/players/246195.png
Kayne Ramsay, Harrogate Town, England, Value: 58, https://fifastatic.fifaindex.com/FIFA23/players/246137.png
Isaac Hutchinson, Walsall, England, Value: 52, https://fifastatic.fifaindex.com/FIFA23/players/245893.png
Kamil Zapolnik, Miedź Legnica, Poland, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/245812.png
Niklas Wiemann, VfL Osnabrück, Germany, Value: 54, https://fifastatic.fifaindex.com/FIFA23/players/245760.png
Attila Mocsi, Free Agents, Hungary, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/245710.png
James Scott, Exeter City, Scotland, Value: 52, https://fifastatic.fifaindex.com/FIFA23/players/245553.png
Isaac Olaofe, Stockport, England, Value: 56, https://fifastatic.fifaindex.com/FIFA23/players/245501.png
Maciej Śliwa, Miedź Legnica, Poland, Value: 58, https://fifastatic.fifaindex.com/FIFA23/players/245472.png
Martín Aruga, Patronato, Argentina, Value: 54, https://fifastatic.fifaindex.com/FIFA23/players/245440.png
Kim Ji Hyun, Gimcheon Sangmu, Korea Republic, Value: 44, https://fifastatic.fifaindex.com/FIFA23/players/245400.png
Uğurcan Yazğılı, Konyaspor, Turkey, Value: 58, https://fifastatic.fifaindex.com/FIFA23/players/245355.png
Baba Fernandes, Accrington, Portugal, Value: 52, https://fifastatic.fifaindex.com/FIFA23/players/245213.png
Anirudh Thapa, Chennaiyin FC, India, Value: 50, https://fifastatic.fifaindex.com/FIFA23/players/245170.png
Taylor Perry, Cheltenham Town, England, Value: 58, https://fifastatic.fifaindex.com/FIFA23/players/244715.png
Julian von Moos, FC St. Gallen, Switzerland, Value: 68, https://fifastatic.fifaindex.com/FIFA23/players/244592.png
Brandon Baiye, KAS Eupen, Belgium, Value: 56, https://fifastatic.fifaindex.com/FIFA23/players/244588.png
Kylian Kaïboué, SC Bastia, France, Value: 54, https://fifastatic.fifaindex.com/FIFA23/players/244542.png
Manuel Pfeifer, TSV Hartberg, Austria, Value: 52, https://fifastatic.fifaindex.com/FIFA23/players/244413.png
Florian Faist, TSV Hartberg, Austria, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/244409.png
Barış Ekincier, SV Waldhof, Azerbaijan, Value: 54, https://fifastatic.fifaindex.com/FIFA23/players/244279.png
Samuel Abifade, SV Meppen, Germany, Value: 56, https://fifastatic.fifaindex.com/FIFA23/players/244188.png
Tom Kretzschmar, 1860 München, Germany, Value: 56, https://fifastatic.fifaindex.com/FIFA23/players/244178.png
Akin Odimayo, Northampton, England, Value: 54, https://fifastatic.fifaindex.com/FIFA23/players/244126.png
Tobias Fleckstein, MSV Duisburg, Germany, Value: 54, https://fifastatic.fifaindex.com/FIFA23/players/244000.png
Kieran Freeman, Dundee United, Scotland, Value: 50, https://fifastatic.fifaindex.com/FIFA23/players/243980.png
Tobias Knost, SC Verl, Germany, Value: 52, https://fifastatic.fifaindex.com/FIFA23/players/243971.png
Urho Nissilä, Suwon FC, Finland, Value: 46, https://fifastatic.fifaindex.com/FIFA23/players/243906.png
Baltazar, FC Sion, Brazil, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/243898.png
Mons Bassouamina, Pau FC, France, Value: 52, https://fifastatic.fifaindex.com/FIFA23/players/243885.png
Johannes Dörfler, SV Waldhof, Germany, Value: 44, https://fifastatic.fifaindex.com/FIFA23/players/243882.png
Bojan Radulović, HJK Helsinki, Serbia, Value: 54, https://fifastatic.fifaindex.com/FIFA23/players/243831.png
Park Soo Il, FC Seoul, Korea Republic, Value: 46, https://fifastatic.fifaindex.com/FIFA23/players/243824.png
Tate Russell, WS Wanderers, Australia, Value: 48, https://fifastatic.fifaindex.com/FIFA23/players/243785.png
Sam Sherring, Northampton, England, Value: 54, https://fifastatic.fifaindex.com/FIFA23/players/243765.png
Malte Karbstein, SV Waldhof, Germany, Value: 50, https://fifastatic.fifaindex.com/FIFA23/players/243738.png
Garissone Innocent, KAS Eupen, France, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/243710.png
Frederik Ibsen, Lyngby BK, Denmark, Value: 52, https://fifastatic.fifaindex.com/FIFA23/players/243699.png
Lukas Fadinger, TSV Hartberg, Austria, Value: 56, https://fifastatic.fifaindex.com/FIFA23/players/243618.png
Tom Barlow, Red Bulls, United States, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/243459.png
Danny Musovski, Real Salt Lake, United States, Value: 42, https://fifastatic.fifaindex.com/FIFA23/players/243302.png
Magnus Westergaard, Viborg FF, Denmark, Value: 54, https://fifastatic.fifaindex.com/FIFA23/players/243283.png
Dion Pereira, Bradford City, England, Value: 54, https://fifastatic.fifaindex.com/FIFA23/players/243276.png
Danny Grant, Harrogate Town, Republic of Ireland, Value: 50, https://fifastatic.fifaindex.com/FIFA23/players/243163.png
Nikko Boxall, Well. Phoenix, New Zealand, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/242953.png
Vincenzo Millico, Cagliari, Italy, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/242420.png
Bilal Njie, FK Haugesund, Norway, Value: 52, https://fifastatic.fifaindex.com/FIFA23/players/242419.png
Tom Sang, Cardiff City, England, Value: 56, https://fifastatic.fifaindex.com/FIFA23/players/242366.png
Aidan Barlow, Doncaster, England, Value: 52, https://fifastatic.fifaindex.com/FIFA23/players/242365.png
Harrison Biggins, Doncaster, England, Value: 42, https://fifastatic.fifaindex.com/FIFA23/players/242258.png
Abdullah Al Hamdan, Al Hilal, Saudi Arabia, Value: 54, https://fifastatic.fifaindex.com/FIFA23/players/242223.png
Bartłomiej Gradecki, Wisła Płock, Poland, Value: 56, https://fifastatic.fifaindex.com/FIFA23/players/242145.png
Gaute Vetti, FK Bodø/Glimt, Norway, Value: 54, https://fifastatic.fifaindex.com/FIFA23/players/242134.png
David Vicente, CD Mirandés, Spain, Value: 58, https://fifastatic.fifaindex.com/FIFA23/players/241986.png
Simon Amin, Sandefjord, Syria, Value: 50, https://fifastatic.fifaindex.com/FIFA23/players/241955.png
Will Ferry, Cheltenham Town, Republic of Ireland, Value: 52, https://fifastatic.fifaindex.com/FIFA23/players/241875.png
Taye Ashby-Hammond, Stevenage, England, Value: 52, https://fifastatic.fifaindex.com/FIFA23/players/241525.png
Sillero, Athletic Club, Spain, Value: 58, https://fifastatic.fifaindex.com/FIFA23/players/241488.png
Tian Yinong, Tianjin JMT FC, China PR, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/241349.png
Hu Jinghang, Wuhan FC, China PR, Value: 48, https://fifastatic.fifaindex.com/FIFA23/players/241312.png
Justin Steinkötter, Saarbrücken, Germany, Value: 54, https://fifastatic.fifaindex.com/FIFA23/players/241277.png
Lin Liangming, Dalian Pro, China PR, Value: 44, https://fifastatic.fifaindex.com/FIFA23/players/241239.png
Jaden Brown, Sheffield Wed, England, Value: 52, https://fifastatic.fifaindex.com/FIFA23/players/241034.png
Lasse Sørensen, Lincoln City, Denmark, Value: 44, https://fifastatic.fifaindex.com/FIFA23/players/240826.png
Fraser Murray, Kilmarnock, Scotland, Value: 48, https://fifastatic.fifaindex.com/FIFA23/players/240808.png
Tom Knowles, Walsall, England, Value: 50, https://fifastatic.fifaindex.com/FIFA23/players/240708.png
Guo Quanbo, Beijing Guoan, China PR, Value: 48, https://fifastatic.fifaindex.com/FIFA23/players/240704.png
Callum Hendry, Salford City, Scotland, Value: 50, https://fifastatic.fifaindex.com/FIFA23/players/240599.png
Charlie Lakin, Doncaster, England, Value: 48, https://fifastatic.fifaindex.com/FIFA23/players/240583.png
Hu Ruibao, Rongcheng FC, China PR, Value: 50, https://fifastatic.fifaindex.com/FIFA23/players/240472.png
Jack Earing, Walsall, England, Value: 52, https://fifastatic.fifaindex.com/FIFA23/players/240323.png
Serafin Szota, Widzew Łódź, Poland, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/240278.png
Go Myeong Seok, Suwon Samsung, Korea Republic, Value: 44, https://fifastatic.fifaindex.com/FIFA23/players/240186.png
Bruno Jordão, Santa Clara, Portugal, Value: 52, https://fifastatic.fifaindex.com/FIFA23/players/240175.png
Maren Haile-Selassie, Chicago Fire FC, Switzerland, Value: 54, https://fifastatic.fifaindex.com/FIFA23/players/240117.png
Luca Matarese, Frosinone, Italy, Value: 48, https://fifastatic.fifaindex.com/FIFA23/players/239821.png
Michael Lansing, Aalesunds FK, United States, Value: 44, https://fifastatic.fifaindex.com/FIFA23/players/239797.png
Lukas Watkowiak, FC St. Gallen, Germany, Value: 50, https://fifastatic.fifaindex.com/FIFA23/players/239746.png
Torben Müsel, Rot-Weiss Essen, Germany, Value: 56, https://fifastatic.fifaindex.com/FIFA23/players/239666.png
Will Smith, Harrogate Town, England, Value: 50, https://fifastatic.fifaindex.com/FIFA23/players/239644.png
Meris Skenderović, 1860 München, Montenegro, Value: 54, https://fifastatic.fifaindex.com/FIFA23/players/239466.png
