Kylian Mbappé, Paris SG, France, Value: 918, https://fifastatic.fifaindex.com/FIFA23/players/231747.png, 00001
Elkan Baggott, Cheltenham Town, Indonesia, Value: 38, https://fifastatic.fifaindex.com/FIFA23/players/260798.png, 14793
Aaron Pressley, Accrington, Scotland, Value: 46, https://fifastatic.fifaindex.com/FIFA23/players/260728.png, 14794
Robert Street, Shrewsbury, England, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/260723.png, 14795
Victor Karlsson, Varbergs BoIS, Sweden, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/260612.png, 14796
Quinn Sullivan, Philadelphia, United States, Value: 46, https://fifastatic.fifaindex.com/FIFA23/players/260547.png, 14797
Joshua Rawlins, FC Utrecht, Australia, Value: 50, https://fifastatic.fifaindex.com/FIFA23/players/260533.png, 14798
Carlos Chore, Guabirá, Bolivia, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/260449.png, 14799
Alex Gilbert, Brentford, Republic of Ireland, Value: 42, https://fifastatic.fifaindex.com/FIFA23/players/260402.png, 14800
John Patrick, Getafe CF, Spain, Value: 58, https://fifastatic.fifaindex.com/FIFA23/players/260195.png, 14801
Rodrigo Delvalle, Cerro Porteño, Paraguay, Value: 36, https://fifastatic.fifaindex.com/FIFA23/players/260134.png, 14802
Simone Rabbi, SPAL, Italy, Value: 46, https://fifastatic.fifaindex.com/FIFA23/players/260088.png, 14803
Ole Erik Midtskogen, Odds BK, Norway, Value: 22, https://fifastatic.fifaindex.com/FIFA23/players/260043.png, 14804
David Odumosu, St. Pats, Republic of Ireland, Value: 36, https://fifastatic.fifaindex.com/FIFA23/players/260018.png, 14805
Pietro Boer, Roma, Italy, Value: 46, https://fifastatic.fifaindex.com/FIFA23/players/259973.png, 14806
Tim Latteier, SpVgg Bayreuth, Germany, Value: 36, https://fifastatic.fifaindex.com/FIFA23/players/259854.png, 14807
Charles M'Mombwa, Macarthur FC, DR Congo, Value: 28, https://fifastatic.fifaindex.com/FIFA23/players/259724.png, 14808
Phillip Cancar, Newcastle Jets, Australia, Value: 38, https://fifastatic.fifaindex.com/FIFA23/players/259655.png, 14809
Patrick Wood, Sydney FC, Australia, Value: 42, https://fifastatic.fifaindex.com/FIFA23/players/259629.png, 14810
Maxim Gullit, SC Cambuur, Netherlands, Value: 46, https://fifastatic.fifaindex.com/FIFA23/players/259444.png, 14811
Pedro Navarro, Colo-Colo, Chile, Value: 44, https://fifastatic.fifaindex.com/FIFA23/players/259429.png, 14812
Bruno Iglesias, Real Madrid, Spain, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/259420.png, 14813
Mohammed Al Ghamdi, Al Taawoun, Saudi Arabia, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/259359.png, 14814
Aref Al Haider, Al Adalah, Saudi Arabia, Value: 30, https://fifastatic.fifaindex.com/FIFA23/players/259176.png, 14815
Ross Graham, Dundee United, Scotland, Value: 42, https://fifastatic.fifaindex.com/FIFA23/players/259147.png, 14816
Marcus Hannesbo, AC Horsens, Denmark, Value: 38, https://fifastatic.fifaindex.com/FIFA23/players/259144.png, 14817
Felix Irorere, Karlsruher SC, Germany, Value: 38, https://fifastatic.fifaindex.com/FIFA23/players/258913.png, 14818
Samed Onur, Karagümrük SK, Turkey, Value: 42, https://fifastatic.fifaindex.com/FIFA23/players/258897.png, 14819
Ibrahima Dramé, FK Austria Wien, Senegal, Value: 44, https://fifastatic.fifaindex.com/FIFA23/players/258808.png, 14820
Paul Komposch, SK Sturm Graz, Austria, Value: 30, https://fifastatic.fifaindex.com/FIFA23/players/258806.png, 14821
Dani Vidal, CD Lugo, Spain, Value: 42, https://fifastatic.fifaindex.com/FIFA23/players/258745.png, 14822
Ryley Towler, Portsmouth, England, Value: 50, https://fifastatic.fifaindex.com/FIFA23/players/258616.png, 14823
Vontae Daley-Campbell, Cardiff City, England, Value: 30, https://fifastatic.fifaindex.com/FIFA23/players/258529.png, 14824
Dragoș Tescan, FC Univ. Cluj, Romania, Value: 34, https://fifastatic.fifaindex.com/FIFA23/players/258416.png, 14825
Williams Barlasina, Newell's, Argentina, Value: 36, https://fifastatic.fifaindex.com/FIFA23/players/258288.png, 14826
Julio Fierro, Colo-Colo, Chile, Value: 48, https://fifastatic.fifaindex.com/FIFA23/players/258266.png, 14827
Mateusz Kochalski, Stal Mielec, Poland, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/258239.png, 14828
Liberman Torres, Villarreal CF B, Ecuador, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/258232.png, 14829
Sebastien Pineau, Alianza Lima, Chile, Value: 46, https://fifastatic.fifaindex.com/FIFA23/players/258221.png, 14830
Tim Walbrecht, Hannover 96, Germany, Value: 44, https://fifastatic.fifaindex.com/FIFA23/players/258179.png, 14831
Facundo Trinidad, Liverpool, Uruguay, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/258108.png, 14832
Ignacio Russo, Patronato, Argentina, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/258082.png, 14833
Matías González, Banfield, Argentina, Value: 48, https://fifastatic.fifaindex.com/FIFA23/players/258080.png, 14834
Kai Meriluoto, HJK Helsinki, Finland, Value: 50, https://fifastatic.fifaindex.com/FIFA23/players/258032.png, 14835
Mahamadou Ba, İstanbulspor, Mali, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/257905.png, 14836
Josh Reid, Stevenage, Scotland, Value: 46, https://fifastatic.fifaindex.com/FIFA23/players/257790.png, 14837
Bas Van Den Eynden, KV Mechelen, Belgium, Value: 42, https://fifastatic.fifaindex.com/FIFA23/players/257787.png, 14838
Ionuț Rădescu, CS Mioveni, Romania, Value: 22, https://fifastatic.fifaindex.com/FIFA23/players/257758.png, 14839
Valentin Coșereanu, CS Mioveni, Romania, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/257745.png, 14840
Shayden Morris, Aberdeen, England, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/257699.png, 14841
Daniel Klein, FC Augsburg, Germany, Value: 46, https://fifastatic.fifaindex.com/FIFA23/players/257637.png, 14842
Franklin Nyenetue, Sandefjord, Norway, Value: 44, https://fifastatic.fifaindex.com/FIFA23/players/257617.png, 14843
Matthew Dennis, Sutton United, England, Value: 36, https://fifastatic.fifaindex.com/FIFA23/players/257614.png, 14844
Lucas Mauragis, Well. Phoenix, Australia, Value: 38, https://fifastatic.fifaindex.com/FIFA23/players/257490.png, 14845
Cheye Alexander, Gillingham, England, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/257478.png, 14846
Szymon Włodarczyk, Górnik Zabrze, Poland, Value: 48, https://fifastatic.fifaindex.com/FIFA23/players/257340.png, 14847
Caleb Watts, Morecambe, Australia, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/257247.png, 14848
Julian Stark, SC Freiburg II, Germany, Value: 38, https://fifastatic.fifaindex.com/FIFA23/players/257183.png, 14849
Dennis Gorka, Düsseldorf, Germany, Value: 48, https://fifastatic.fifaindex.com/FIFA23/players/257176.png, 14850
Ciaran Gilligan, Burton Albion, Republic of Ireland, Value: 36, https://fifastatic.fifaindex.com/FIFA23/players/257128.png, 14851
Kieron Bowie, Northampton, Scotland, Value: 54, https://fifastatic.fifaindex.com/FIFA23/players/257104.png, 14852
Pablo Bonilla, Portland Timbers, Venezuela, Value: 26, https://fifastatic.fifaindex.com/FIFA23/players/257068.png, 14853
Robin Østrøm, Silkeborg IF, Norway, Value: 44, https://fifastatic.fifaindex.com/FIFA23/players/257036.png, 14854
Justin Butler, FC Ingolstadt 04, United States, Value: 44, https://fifastatic.fifaindex.com/FIFA23/players/257009.png, 14855
Kyle Hurst, Doncaster, England, Value: 38, https://fifastatic.fifaindex.com/FIFA23/players/256815.png, 14856
Nico Gordon, Birmingham City, England, Value: 46, https://fifastatic.fifaindex.com/FIFA23/players/256813.png, 14857
Max Fenger, Odense BK, Denmark, Value: 44, https://fifastatic.fifaindex.com/FIFA23/players/256799.png, 14858
Alassana Jatta, Viborg FF, Gambia, Value: 32, https://fifastatic.fifaindex.com/FIFA23/players/256738.png, 14859
Hong Si Hoo, Incheon United, Korea Republic, Value: 36, https://fifastatic.fifaindex.com/FIFA23/players/256685.png, 14860
Sondre Auklend, Viking FK, Norway, Value: 56, https://fifastatic.fifaindex.com/FIFA23/players/256598.png, 14861
Matthew Cox, Brentford, England, Value: 54, https://fifastatic.fifaindex.com/FIFA23/players/256488.png, 14862
Tim Maciejewski, Union Berlin, Germany, Value: 44, https://fifastatic.fifaindex.com/FIFA23/players/256460.png, 14863
Christian Marques, Wolves, Portugal, Value: 50, https://fifastatic.fifaindex.com/FIFA23/players/256449.png, 14864
Leon King, Rangers, Scotland, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/256419.png, 14865
Sebastian Tounekti, FK Haugesund, Tunisia, Value: 46, https://fifastatic.fifaindex.com/FIFA23/players/256383.png, 14866
Kristoffer Khazeni, IFK Norrköping, Sweden, Value: 22, https://fifastatic.fifaindex.com/FIFA23/players/256375.png, 14867
Hassan Al Shamrani, Damac FC, Saudi Arabia, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/256329.png, 14868
Wilbert Hernández, Caracas F.C., Venezuela, Value: 34, https://fifastatic.fifaindex.com/FIFA23/players/256186.png, 14869
Rik Vercauteren, RSC Anderlecht, Belgium, Value: 38, https://fifastatic.fifaindex.com/FIFA23/players/256081.png, 14870
Ifunanyachi Achara, Houston Dynamo, Nigeria, Value: 26, https://fifastatic.fifaindex.com/FIFA23/players/256028.png, 14871
José Miers, Cerro Porteño, Paraguay, Value: 38, https://fifastatic.fifaindex.com/FIFA23/players/255964.png, 14872
Sander Risan Mørk, Sandefjord, Norway, Value: 42, https://fifastatic.fifaindex.com/FIFA23/players/255940.png, 14873
Mohamed Touré, Stade de Reims, Australia, Value: 50, https://fifastatic.fifaindex.com/FIFA23/players/255767.png, 14874
Bruno Rivas, O. Petrolero, Bolivia, Value: 36, https://fifastatic.fifaindex.com/FIFA23/players/255704.png, 14875
Markus Seehusen Karlsbakk, Aalesunds FK, Norway, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/255466.png, 14876
John Mayanga Nekadio, RFC Seraing, DR Congo, Value: 38, https://fifastatic.fifaindex.com/FIFA23/players/255413.png, 14877
Lee Sang Min, Seongnam FC, Korea Republic, Value: 38, https://fifastatic.fifaindex.com/FIFA23/players/255162.png, 14878
Giannis Sardelis, Panathinaikos, Greece, Value: 42, https://fifastatic.fifaindex.com/FIFA23/players/255056.png, 14879
Michel Ndary Adopo, Torino, France, Value: 42, https://fifastatic.fifaindex.com/FIFA23/players/254982.png, 14880
Kacper Urbański, Bologna, Poland, Value: 58, https://fifastatic.fifaindex.com/FIFA23/players/254819.png, 14881
Kwadwo Baah, Düsseldorf, Germany, Value: 56, https://fifastatic.fifaindex.com/FIFA23/players/254807.png, 14882
Elias Damergy, Stade Rennais FC, Tunisia, Value: 46, https://fifastatic.fifaindex.com/FIFA23/players/254580.png, 14883
Conor Grant, MK Dons, Republic of Ireland, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/254496.png, 14884
Alexandru Ilie, FC Voluntari, Romania, Value: 38, https://fifastatic.fifaindex.com/FIFA23/players/254321.png, 14885
Ciaran Brennan, Swindon Town, Republic of Ireland, Value: 44, https://fifastatic.fifaindex.com/FIFA23/players/254317.png, 14886
Keanin Ayer, Sandefjord, South Africa, Value: 34, https://fifastatic.fifaindex.com/FIFA23/players/254280.png, 14887
Max Mata, Sligo Rovers, New Zealand, Value: 28, https://fifastatic.fifaindex.com/FIFA23/players/254138.png, 14888
Joe White, Exeter City, England, Value: 48, https://fifastatic.fifaindex.com/FIFA23/players/254135.png, 14889
Tom Dickson-Peters, Grimsby Town, Scotland, Value: 42, https://fifastatic.fifaindex.com/FIFA23/players/253971.png, 14890
Ronan Boyce, Derry City, Republic of Ireland, Value: 42, https://fifastatic.fifaindex.com/FIFA23/players/253943.png, 14891
Samuel Ballet, FC Winterthur, Switzerland, Value: 36, https://fifastatic.fifaindex.com/FIFA23/players/253714.png, 14892
Enzo Díaz, Patronato, Argentina, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/253560.png, 14893
Jeakson Singh, Kerala Blasters, India, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/253508.png, 14894
Liston Colaco, ATK Mohun Bagan, India, Value: 32, https://fifastatic.fifaindex.com/FIFA23/players/253479.png, 14895
Luke Cundle, Swansea City, England, Value: 48, https://fifastatic.fifaindex.com/FIFA23/players/253461.png, 14896
Josh Flint, FC Volendam, England, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/253386.png, 14897
Leo Oppermann, Hamburger SV, Germany, Value: 42, https://fifastatic.fifaindex.com/FIFA23/players/253171.png, 14898
Vegard Erlien, Tromsø IL, Norway, Value: 32, https://fifastatic.fifaindex.com/FIFA23/players/253152.png, 14899
Jan de Boer, FC Groningen, Netherlands, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/253110.png, 14900
Reece Devine, Swindon Town, England, Value: 36, https://fifastatic.fifaindex.com/FIFA23/players/253095.png, 14901
Charlie McCann, Forest Green, Northern Ireland, Value: 50, https://fifastatic.fifaindex.com/FIFA23/players/253094.png, 14902
Hwang Jae Hwan, Ulsan Hyundai, Korea Republic, Value: 46, https://fifastatic.fifaindex.com/FIFA23/players/252966.png, 14903
Khaled Al Blooshi, Al Ain FC, United Arab Emirates, Value: 38, https://fifastatic.fifaindex.com/FIFA23/players/252771.png, 14904
Jordan Courtney-Perkins, Brisbane Roar, Australia, Value: 42, https://fifastatic.fifaindex.com/FIFA23/players/252698.png, 14905
Park Sang Hyuk, Seongnam FC, Korea Republic, Value: 34, https://fifastatic.fifaindex.com/FIFA23/players/252691.png, 14906
Ronan Darcy, Swindon Town, England, Value: 36, https://fifastatic.fifaindex.com/FIFA23/players/252587.png, 14907
Mohammed Al Sahli, Al Khaleej, Saudi Arabia, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/252535.png, 14908
Chen Pu, Shandong Taishan, China PR, Value: 22, https://fifastatic.fifaindex.com/FIFA23/players/252516.png, 14909
Jędrzej Grobelny, Warta Poznań, Poland, Value: 36, https://fifastatic.fifaindex.com/FIFA23/players/252505.png, 14910
Patryk Zaucha, Cracovia, Poland, Value: 36, https://fifastatic.fifaindex.com/FIFA23/players/252498.png, 14911
Youri Schoonderwaldt, Sparta Rotterdam, Netherlands, Value: 38, https://fifastatic.fifaindex.com/FIFA23/players/252462.png, 14912
Harry Boyes, Lincoln City, England, Value: 42, https://fifastatic.fifaindex.com/FIFA23/players/252450.png, 14913
Aurel Loubongo-M'Boungou, Rot-Weiss Essen, Germany, Value: 44, https://fifastatic.fifaindex.com/FIFA23/players/252369.png, 14914
Sorin Șerban, FCSB, Romania, Value: 42, https://fifastatic.fifaindex.com/FIFA23/players/252321.png, 14915
Park Kyu Hyun, Dynamo Dresden, Korea Republic, Value: 42, https://fifastatic.fifaindex.com/FIFA23/players/252320.png, 14916
Maxim Deman, KV Kortrijk, Belgium, Value: 42, https://fifastatic.fifaindex.com/FIFA23/players/252160.png, 14917
Ibrahima Cissé, FC Schalke 04, Mali, Value: 42, https://fifastatic.fifaindex.com/FIFA23/players/251992.png, 14918
Yannick Marchand, FC Basel 1893, Switzerland, Value: 34, https://fifastatic.fifaindex.com/FIFA23/players/251978.png, 14919
Elias Hoff Melkersen, Sparta Rotterdam, Norway, Value: 44, https://fifastatic.fifaindex.com/FIFA23/players/251828.png, 14920
Chris Gloster, New York City FC, United States, Value: 34, https://fifastatic.fifaindex.com/FIFA23/players/251631.png, 14921
Niall Huggins, Sunderland, Wales, Value: 38, https://fifastatic.fifaindex.com/FIFA23/players/251521.png, 14922
Tobias Mißner, SV Elversberg, Germany, Value: 36, https://fifastatic.fifaindex.com/FIFA23/players/251468.png, 14923
Arthur Lyska, Wehen Wiesbaden, Germany, Value: 34, https://fifastatic.fifaindex.com/FIFA23/players/251465.png, 14924
Ross Tierney, Motherwell, Republic of Ireland, Value: 44, https://fifastatic.fifaindex.com/FIFA23/players/251454.png, 14925
Paul-Philipp Besong, FC Erzgebirge Aue, Germany, Value: 32, https://fifastatic.fifaindex.com/FIFA23/players/251224.png, 14926
Ousoumane Camara, AJ Auxerre, France, Value: 34, https://fifastatic.fifaindex.com/FIFA23/players/251169.png, 14927
Lee Gwang Yeon, Gangwon FC, Korea Republic, Value: 34, https://fifastatic.fifaindex.com/FIFA23/players/251157.png, 14928
Hussain Al Eissa, Al Wehda, Saudi Arabia, Value: 44, https://fifastatic.fifaindex.com/FIFA23/players/251091.png, 14929
Ismet Lushaku, Varbergs BoIS, Kosovo, Value: 42, https://fifastatic.fifaindex.com/FIFA23/players/251024.png, 14930
Daniels Ontužāns, SC Freiburg II, Latvia, Value: 32, https://fifastatic.fifaindex.com/FIFA23/players/250958.png, 14931
Jan Sobociński, Charlotte FC, Poland, Value: 42, https://fifastatic.fifaindex.com/FIFA23/players/250849.png, 14932
Tyrone Tormin, Niort, France, Value: 36, https://fifastatic.fifaindex.com/FIFA23/players/250801.png, 14933
Pedro González, Olimpia, Paraguay, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/248865.png, 14934
Jake Young, Barrow, England, Value: 34, https://fifastatic.fifaindex.com/FIFA23/players/248839.png, 14935
Luca Moro, Frosinone, Italy, Value: 42, https://fifastatic.fifaindex.com/FIFA23/players/248787.png, 14936
Mikkel Møller Lassen, AC Horsens, Denmark, Value: 44, https://fifastatic.fifaindex.com/FIFA23/players/248720.png, 14937
Allan Tchaptchet, Grenoble Foot 38, France, Value: 50, https://fifastatic.fifaindex.com/FIFA23/players/248711.png, 14938
Philip Slørdahl, Lillestrøm SK, Norway, Value: 36, https://fifastatic.fifaindex.com/FIFA23/players/248707.png, 14939
Sergej Grubač, AFC Chindia, Montenegro, Value: 34, https://fifastatic.fifaindex.com/FIFA23/players/248706.png, 14940
Florin Haită, FC Univ. Cluj, Romania, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/248675.png, 14941
Gustav Grubbe, Odense BK, Denmark, Value: 44, https://fifastatic.fifaindex.com/FIFA23/players/248493.png, 14942
Khalifa Al Dawsari, Al Hilal, Saudi Arabia, Value: 32, https://fifastatic.fifaindex.com/FIFA23/players/248482.png, 14943
Marcel Lavinier, Swindon Town, England, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/248472.png, 14944
Sebastian Jarl, Kristiansund BK, Norway, Value: 38, https://fifastatic.fifaindex.com/FIFA23/players/248337.png, 14945
Brandon Fernandes, FC Goa, India, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/248298.png, 14946
Seriton Fernandes, FC Goa, India, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/248296.png, 14947
Rahul Bheke, Mumbai City FC, India, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/248265.png, 14948
Carlo Armiento, Brisbane Roar, Australia, Value: 34, https://fifastatic.fifaindex.com/FIFA23/players/248227.png, 14949
Sonny Hilton, Fulham, England, Value: 38, https://fifastatic.fifaindex.com/FIFA23/players/248185.png, 14950
Kevin Isa Luna, Atlético Tucumán, Argentina, Value: 42, https://fifastatic.fifaindex.com/FIFA23/players/248145.png, 14951
Bobby Kamwa, Burton Albion, Cameroon, Value: 36, https://fifastatic.fifaindex.com/FIFA23/players/247890.png, 14952
Daniel Wilmering, WS Wanderers, Australia, Value: 30, https://fifastatic.fifaindex.com/FIFA23/players/247836.png, 14953
Kreshnik Krasniqi, Strømsgodset IF, Kosovo, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/247821.png, 14954
Sondre Fosnæss Hanssen, Strømsgodset IF, Norway, Value: 42, https://fifastatic.fifaindex.com/FIFA23/players/247820.png, 14955
Mohammed Ahmed, Al Ain FC, United Arab Emirates, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/247673.png, 14956
José Barreto, Patronato, Argentina, Value: 38, https://fifastatic.fifaindex.com/FIFA23/players/247566.png, 14957
Tom Bradbury, Cheltenham Town, England, Value: 28, https://fifastatic.fifaindex.com/FIFA23/players/247518.png, 14958
Greg Ranjitsingh, Toronto FC, Trinidad & Tobago, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/247448.png, 14959
Wilhelm Loeper, Helsingborgs IF, Sweden, Value: 32, https://fifastatic.fifaindex.com/FIFA23/players/247446.png, 14960
Aleksander Buksa, Standard Liège, Poland, Value: 54, https://fifastatic.fifaindex.com/FIFA23/players/247388.png, 14961
Oskar Sewerzyński, Korona Kielce, Poland, Value: 38, https://fifastatic.fifaindex.com/FIFA23/players/247353.png, 14962
Jack Jenkins, Salford City, England, Value: 46, https://fifastatic.fifaindex.com/FIFA23/players/247349.png, 14963
Wu Shaocong, Başakşehir, China PR, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/247241.png, 14964
James Olayinka, Cheltenham Town, England, Value: 38, https://fifastatic.fifaindex.com/FIFA23/players/247166.png, 14965
Luis Barraza, New York City FC, United States, Value: 26, https://fifastatic.fifaindex.com/FIFA23/players/247121.png, 14966
Josef Brian Baccay, Odds BK, Norway, Value: 38, https://fifastatic.fifaindex.com/FIFA23/players/247115.png, 14967
Anton Skipper, Sarpsborg 08, Denmark, Value: 36, https://fifastatic.fifaindex.com/FIFA23/players/246709.png, 14968
Óskar Sverrisson, Varbergs BoIS, Iceland, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/246552.png, 14969
Tomás Fernández, Gimnasia, Argentina, Value: 36, https://fifastatic.fifaindex.com/FIFA23/players/246551.png, 14970
Fabrice Hartmann, Sligo Rovers, Germany, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/246401.png, 14971
Ryan Rydel, Stockport, England, Value: 34, https://fifastatic.fifaindex.com/FIFA23/players/246249.png, 14972
Benjamin Leneis, FC Augsburg, Germany, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/246246.png, 14973
Jozef Pukaj, FC Winterthur, Kosovo, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/245797.png, 14974
Darío Ramos, CA Osasuna, Spain, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/245599.png, 14975
Ryan Stirk, Birmingham City, Wales, Value: 36, https://fifastatic.fifaindex.com/FIFA23/players/245531.png, 14976
Yazeed Al Bakr, Al Taawoun, Saudi Arabia, Value: 26, https://fifastatic.fifaindex.com/FIFA23/players/245481.png, 14977
Hussain Salem, Al Tai, Saudi Arabia, Value: 30, https://fifastatic.fifaindex.com/FIFA23/players/245420.png, 14978
Peter Gwargis, Malmö FF, Sweden, Value: 42, https://fifastatic.fifaindex.com/FIFA23/players/245397.png, 14979
Marcel Zapytowski, Korona Kielce, Poland, Value: 32, https://fifastatic.fifaindex.com/FIFA23/players/244813.png, 14980
Lévi Ntumba, Grasshopper Club, France, Value: 44, https://fifastatic.fifaindex.com/FIFA23/players/244746.png, 14981
Ryan Law, Plymouth Argyle, England, Value: 34, https://fifastatic.fifaindex.com/FIFA23/players/244733.png, 14982
Ekin Celebi, Hannover 96, Germany, Value: 36, https://fifastatic.fifaindex.com/FIFA23/players/244707.png, 14983
Jurich Carolina, Miedź Legnica, Curacao, Value: 30, https://fifastatic.fifaindex.com/FIFA23/players/244564.png, 14984
Sam Graham, Rochdale, England, Value: 38, https://fifastatic.fifaindex.com/FIFA23/players/244306.png, 14985
Dejan Vokić, Benevento, Slovenia, Value: 26, https://fifastatic.fifaindex.com/FIFA23/players/244170.png, 14986
Leon Schaffran, Fürth , Germany, Value: 32, https://fifastatic.fifaindex.com/FIFA23/players/244090.png, 14987
Timon Weiner, Holstein Kiel, Germany, Value: 30, https://fifastatic.fifaindex.com/FIFA23/players/244001.png, 14988
Virgile Pinson, FC Botoșani, France, Value: 24, https://fifastatic.fifaindex.com/FIFA23/players/243919.png, 14989
Bartłomiej Żynel, Jagiellonia, Poland, Value: 30, https://fifastatic.fifaindex.com/FIFA23/players/243758.png, 14990
Kevin Rauhut, Viktoria Köln, Germany, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/243736.png, 14991
Paweł Sokół, Górnik Zabrze, Poland, Value: 28, https://fifastatic.fifaindex.com/FIFA23/players/243720.png, 14992
Florian Chabrolle, AC Ajaccio, France, Value: 34, https://fifastatic.fifaindex.com/FIFA23/players/243705.png, 14993
Reece Hutchinson, Sligo Rovers, England, Value: 34, https://fifastatic.fifaindex.com/FIFA23/players/243637.png, 14994
Lars Nieuwpoort, RKC Waalwijk, Netherlands, Value: 24, https://fifastatic.fifaindex.com/FIFA23/players/243615.png, 14995
Lukas Jensen, Accrington, Denmark, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/243373.png, 14996
Park Ji Min, Suwon Samsung, Korea Republic, Value: 30, https://fifastatic.fifaindex.com/FIFA23/players/243242.png, 14997
Julian Dunn, HamKam Fotball, Canada, Value: 42, https://fifastatic.fifaindex.com/FIFA23/players/243216.png, 14998
Kim Jun Beom, Gimcheon Sangmu, Korea Republic, Value: 30, https://fifastatic.fifaindex.com/FIFA23/players/243173.png, 14999
Abduhamit Abdugheni, Rongcheng FC, China PR, Value: 30, https://fifastatic.fifaindex.com/FIFA23/players/243092.png, 15000
Stephen Walker, Middlesbrough, England, Value: 44, https://fifastatic.fifaindex.com/FIFA23/players/242854.png, 15001
Max Taylor, Rochdale, England, Value: 36, https://fifastatic.fifaindex.com/FIFA23/players/242801.png, 15002
Nasser Al Omran, Abha Club, Saudi Arabia, Value: 28, https://fifastatic.fifaindex.com/FIFA23/players/242507.png, 15003
Rijad Sadiku, FC Botoșani, Bosnia & Herzegovina, Value: 42, https://fifastatic.fifaindex.com/FIFA23/players/242358.png, 15004
Bryce Hosannah, Wrexham AFC, England, Value: 30, https://fifastatic.fifaindex.com/FIFA23/players/242282.png, 15005
Corey Whelan, Carlisle United, Republic of Ireland, Value: 26, https://fifastatic.fifaindex.com/FIFA23/players/242007.png, 15006
Paddy Kirk, Bohemian FC, Republic of Ireland, Value: 26, https://fifastatic.fifaindex.com/FIFA23/players/241687.png, 15007
Benjamin Kimpioka, FC Luzern, Sweden, Value: 36, https://fifastatic.fifaindex.com/FIFA23/players/241454.png, 15008
Zhang Yuan, Shenzhen FC, China PR, Value: 24, https://fifastatic.fifaindex.com/FIFA23/players/241341.png, 15009
Zhang Xiuwei, Guangzhou FC, China PR, Value: 26, https://fifastatic.fifaindex.com/FIFA23/players/241335.png, 15010
Jordan Stevens, Barrow, England, Value: 36, https://fifastatic.fifaindex.com/FIFA23/players/241263.png, 15011
Alexander Ammitzbøll, Aalesunds FK, Denmark, Value: 30, https://fifastatic.fifaindex.com/FIFA23/players/241138.png, 15012
George Marsh, AFC Wimbledon, England, Value: 30, https://fifastatic.fifaindex.com/FIFA23/players/241036.png, 15013
Matías Ruiz Díaz, Patronato, Argentina, Value: 26, https://fifastatic.fifaindex.com/FIFA23/players/241024.png, 15014
Tomás Durso, Gimnasia, Argentina, Value: 36, https://fifastatic.fifaindex.com/FIFA23/players/240955.png, 15015
Mustafa Kapı, Adana Demirspor, Turkey, Value: 42, https://fifastatic.fifaindex.com/FIFA23/players/240892.png, 15016
Michele Cerofolini, Fiorentina, Italy, Value: 34, https://fifastatic.fifaindex.com/FIFA23/players/240785.png, 15017
Scott Quigley, Rochdale, England, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/240745.png, 15018
Antonee Burke-Gilroy, Perth Glory, Australia, Value: 30, https://fifastatic.fifaindex.com/FIFA23/players/240632.png, 15019
Tyreke Wilson, Shelbourne, Republic of Ireland, Value: 30, https://fifastatic.fifaindex.com/FIFA23/players/240473.png, 15020
